ISim log file
Running: D:\Dropbox\Codespace\PMIPS\sub1\testbench5_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb D:/Dropbox/Codespace/PMIPS/sub1/testbench5_isim_beh.wdb 
ISim P.68d (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.

IO[display,switch0,switch1]

IMEM[PC,Instr]

DMEM[address, rdata, wdata]

ALU[result]

Signals[clock,reset,time]
Finished circuit initialization process.
IMEM[    x,xxxxxxxxxxxxxxxx] DMEM[    x,    0,    x] ALU[    x] Signals[0,1,0], PCSrc:[x], PCStall:[1], Flush: x, IFID:xxxxxxxxxxxxxxxx, IDEX: xxxxxxxxxxxxxxxx, EXMEM:xxxxxxxxxxxxxxxx, Write:x, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:xxxxxxxxxxxxxxxx, Predict Stage: x
IMEM[    6,0000000001000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,11], PCSrc:[0], PCStall:[1], Flush: x, IFID:0110000110001000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: x
IMEM[    6,0000000001000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,12], PCSrc:[0], PCStall:[1], Flush: x, IFID:0110000110001000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: x
IMEM[    6,0000000001000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,13], PCSrc:[0], PCStall:[0], Flush: x, IFID:0110000110001000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: x
IMEM[    6,0000000001000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,14], PCSrc:[0], PCStall:[0], Flush: x, IFID:0110000110001000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: x
IMEM[    8,0100100001111100] DMEM[    0,    0,    0] ALU[    8] Signals[1,0,15], PCSrc:[0], PCStall:[0], Flush: x, IFID:0000000001000011, IDEX: 0110000110001000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: x
IMEM[    8,0100100001111100] DMEM[    0,    0,    0] ALU[    8] Signals[0,0,16], PCSrc:[0], PCStall:[0], Flush: x, IFID:0000000001000011, IDEX: 0110000110001000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: x
IMEM[   10,0111001000000101] DMEM[    8,    0,    x] ALU[    0] Signals[1,0,17], PCSrc:[0], PCStall:[1], Flush: x, IFID:0100100001111100, IDEX: 0000000001000011, EXMEM:0110000110001000, Write:0, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000000001000, Predict Stage: x
IMEM[   10,0111001000000101] DMEM[    8,    0,    x] ALU[    0] Signals[0,0,18], PCSrc:[0], PCStall:[1], Flush: x, IFID:0100100001111100, IDEX: 0000000001000011, EXMEM:0110000110001000, Write:0, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000000001000, Predict Stage: x
IMEM[   10,0111001000000101] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,19], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100100001111100, IDEX: 0000000000000000, EXMEM:0000000001000011, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 1
IMEM[   10,0111001000000101] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,20], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100100001111100, IDEX: 0000000000000000, EXMEM:0000000001000011, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 1
IMEM[   12,0110100101111111] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,21], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0111001000000101, IDEX: 0100100001111100, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 2
IMEM[   12,0110100101111111] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,22], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0111001000000101, IDEX: 0100100001111100, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 2
IMEM[   14,0100000001111100] DMEM[    3,    0,    0] ALU[    5] Signals[1,0,23], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110100101111111, IDEX: 0111001000000101, EXMEM:0100100001111100, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   14,0100000001111100] DMEM[    3,    0,    0] ALU[    5] Signals[0,0,24], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110100101111111, IDEX: 0111001000000101, EXMEM:0100100001111100, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   16,0110000010000011] DMEM[    5,    0,    0] ALU[    2] Signals[1,0,25], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100000001111100, IDEX: 0110100101111111, EXMEM:0111001000000101, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000101, Predict Stage: 0
IMEM[   16,0110000010000011] DMEM[    5,    0,    0] ALU[    2] Signals[0,0,26], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100000001111100, IDEX: 0110100101111111, EXMEM:0111001000000101, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000101, Predict Stage: 0
IMEM[   18,0110000100000011] DMEM[    2,    0,    3] ALU[    0] Signals[1,0,27], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000010000011, IDEX: 0100000001111100, EXMEM:0110100101111111, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000010, Predict Stage: 1
IMEM[   18,0110000100000011] DMEM[    2,    0,    3] ALU[    0] Signals[0,0,28], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000010000011, IDEX: 0100000001111100, EXMEM:0110100101111111, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000010, Predict Stage: 1
IMEM[   18,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,29], PCSrc:[1], PCStall:[1], Flush: 1, IFID:0110000010000011, IDEX: 0000000000000000, EXMEM:0100000001111100, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 2
IMEM[   18,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,30], PCSrc:[1], PCStall:[1], Flush: 1, IFID:0110000010000011, IDEX: 0000000000000000, EXMEM:0100000001111100, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 2
IMEM[   16,0110000010000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,31], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000010000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   16,0110000010000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,32], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000010000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   18,0110000100000011] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,33], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000010000011, IDEX: 0110000010000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   18,0110000100000011] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,34], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000010000011, IDEX: 0110000010000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   20,0110000110001000] DMEM[    3,    0,    3] ALU[    3] Signals[1,0,35], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0110000010000011, EXMEM:0110000010000011, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   20,0110000110001000] DMEM[    3,    0,    3] ALU[    3] Signals[0,0,36], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0110000010000011, EXMEM:0110000010000011, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   20,0110000110001000] DMEM[    3,    0,    3] ALU[    0] Signals[1,0,37], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0110000010000011, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   20,0110000110001000] DMEM[    3,    0,    3] ALU[    0] Signals[0,0,38], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0110000010000011, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   20,0110000110001000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,39], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   20,0110000110001000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,40], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   20,0110000110001000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,41], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   20,0110000110001000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,42], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   22,0000000001000011] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,43], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000110001000, IDEX: 0110000100000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   22,0000000001000011] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,44], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000110001000, IDEX: 0110000100000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   24,0100100001111100] DMEM[    3,    0,    2] ALU[    8] Signals[1,0,45], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0110000110001000, EXMEM:0110000100000011, Write:0, DATA:0000000000000010, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   24,0100100001111100] DMEM[    3,    0,    2] ALU[    8] Signals[0,0,46], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0110000110001000, EXMEM:0110000100000011, Write:0, DATA:0000000000000010, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   24,0100100001111100] DMEM[    8,    0,    8] ALU[    0] Signals[1,0,47], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0110000110001000, Write:0, DATA:0000000000001000, EXMEMALUOUT:0000000000001000, Predict Stage: 0
IMEM[   24,0100100001111100] DMEM[    8,    0,    8] ALU[    0] Signals[0,0,48], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0110000110001000, Write:0, DATA:0000000000001000, EXMEMALUOUT:0000000000001000, Predict Stage: 0
IMEM[   24,0100100001111100] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,49], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   24,0100100001111100] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,50], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   24,0100100001111100] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,51], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   24,0100100001111100] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,52], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   26,0111001000000101] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,53], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100100001111100, IDEX: 0000000001000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   26,0111001000000101] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,54], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100100001111100, IDEX: 0000000001000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   28,0110100101111111] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,55], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0111001000000101, IDEX: 0100100001111100, EXMEM:0000000001000011, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 1
IMEM[   28,0110100101111111] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,56], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0111001000000101, IDEX: 0100100001111100, EXMEM:0000000001000011, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 1
IMEM[   30,0100000001111100] DMEM[    3,    0,    0] ALU[   10] Signals[1,0,57], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110100101111111, IDEX: 0111001000000101, EXMEM:0100100001111100, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000011, Predict Stage: 2
IMEM[   30,0100000001111100] DMEM[    3,    0,    0] ALU[   10] Signals[0,0,58], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110100101111111, IDEX: 0111001000000101, EXMEM:0100100001111100, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000011, Predict Stage: 2
IMEM[   30,0100000001111100] DMEM[   10,    0,    5] ALU[    0] Signals[1,0,59], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110100101111111, IDEX: 0000000000000000, EXMEM:0111001000000101, Write:0, DATA:0000000000000101, EXMEMALUOUT:0000000000001010, Predict Stage: 0
IMEM[   30,0100000001111100] DMEM[   10,    0,    5] ALU[    0] Signals[0,0,60], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110100101111111, IDEX: 0000000000000000, EXMEM:0111001000000101, Write:0, DATA:0000000000000101, EXMEMALUOUT:0000000000001010, Predict Stage: 0
IMEM[   32,0110000010000011] DMEM[    0,    0,    0] ALU[    2] Signals[1,0,61], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100000001111100, IDEX: 0110100101111111, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   32,0110000010000011] DMEM[    0,    0,    0] ALU[    2] Signals[0,0,62], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100000001111100, IDEX: 0110100101111111, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   34,0110000100000011] DMEM[    2,    0,    3] ALU[    0] Signals[1,0,63], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000010000011, IDEX: 0100000001111100, EXMEM:0110100101111111, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000010, Predict Stage: 1
IMEM[   34,0110000100000011] DMEM[    2,    0,    3] ALU[    0] Signals[0,0,64], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000010000011, IDEX: 0100000001111100, EXMEM:0110100101111111, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000010, Predict Stage: 1
IMEM[   34,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,65], PCSrc:[1], PCStall:[1], Flush: 1, IFID:0110000010000011, IDEX: 0000000000000000, EXMEM:0100000001111100, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 2
IMEM[   34,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,66], PCSrc:[1], PCStall:[1], Flush: 1, IFID:0110000010000011, IDEX: 0000000000000000, EXMEM:0100000001111100, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 2
IMEM[   32,0110000010000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,67], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000010000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   32,0110000010000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,68], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000010000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   34,0110000100000011] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,69], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000010000011, IDEX: 0110000010000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   34,0110000100000011] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,70], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000010000011, IDEX: 0110000010000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   36,0110000110001000] DMEM[    3,    0,    3] ALU[    3] Signals[1,0,71], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0110000010000011, EXMEM:0110000010000011, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   36,0110000110001000] DMEM[    3,    0,    3] ALU[    3] Signals[0,0,72], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0110000010000011, EXMEM:0110000010000011, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   36,0110000110001000] DMEM[    3,    0,    3] ALU[    0] Signals[1,0,73], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0110000010000011, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   36,0110000110001000] DMEM[    3,    0,    3] ALU[    0] Signals[0,0,74], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0110000010000011, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   36,0110000110001000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,75], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   36,0110000110001000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,76], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   36,0110000110001000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,77], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   36,0110000110001000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,78], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   38,0000000001000011] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,79], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000110001000, IDEX: 0110000100000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   38,0000000001000011] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,80], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000110001000, IDEX: 0110000100000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   40,0100100001111100] DMEM[    3,    0,    2] ALU[    8] Signals[1,0,81], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0110000110001000, EXMEM:0110000100000011, Write:0, DATA:0000000000000010, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   40,0100100001111100] DMEM[    3,    0,    2] ALU[    8] Signals[0,0,82], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0110000110001000, EXMEM:0110000100000011, Write:0, DATA:0000000000000010, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   40,0100100001111100] DMEM[    8,    0,    8] ALU[    0] Signals[1,0,83], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0110000110001000, Write:0, DATA:0000000000001000, EXMEMALUOUT:0000000000001000, Predict Stage: 0
IMEM[   40,0100100001111100] DMEM[    8,    0,    8] ALU[    0] Signals[0,0,84], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0110000110001000, Write:0, DATA:0000000000001000, EXMEMALUOUT:0000000000001000, Predict Stage: 0
