ISim log file
Running: D:\Dropbox\Codespace\PMIPS\sub1\testbench5_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb D:/Dropbox/Codespace/PMIPS/sub1/testbench5_isim_beh.wdb 
ISim P.68d (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.

IO[display,switch0,switch1]

IMEM[PC,Instr]

DMEM[address, rdata, wdata]

ALU[result]

Signals[clock,reset,time]
Finished circuit initialization process.
IO[xxxxxxx,x,x] IMEM[    x,xxxxxxxxxxxxxxxx] DMEM[    x,    0,    x] ALU[    x] Signals[0,1,0], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 1, IFID:xxxxxxxxxxxxxxxx, IDEX: xxxxxxxxxxxxxxxx, EXMEM:xxxxxxxxxxxxxxxx, Write:x, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:xxxxxxxxxxxxxxxx
IO[xxxxxxx,x,x] IMEM[   18,1101010100100010] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,25], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0000000000000010, EXMEM:0000000000000010, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   18,1101010100100010] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,26], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0000000000000010, EXMEM:0000000000000010, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   18,1101010100100010] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,27], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0000000000000010, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   18,1101010100100010] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,28], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0000000000000010, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   18,1101010100100010] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,29], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   18,1101010100100010] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,30], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   18,1101010100100010] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,31], ALUOUT:[0000000000000000], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   18,1101010100100010] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,32], ALUOUT:[0000000000000000], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   20,1101010100100010] DMEM[    0,    0,    0] ALU[   32] Signals[1,0,33], ALUOUT:[0000000000000000], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   20,1101010100100010] DMEM[    0,    0,    0] ALU[   32] Signals[0,0,34], ALUOUT:[0000000000000000], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   22,1101010100100010] DMEM[   32,    0,   32] ALU[   66] Signals[1,0,35], ALUOUT:[0000000000100000], Stall: 0, IFID:1101010100100010, IDEX: 1101010100100010, EXMEM:0110001010100000, Write:0, DATA:0000000000100000, EXMEMALUOUT:0000000000100000
IO[xxxxxxx,x,x] IMEM[   22,1101010100100010] DMEM[   32,    0,   32] ALU[   66] Signals[0,0,36], ALUOUT:[0000000000100000], Stall: 0, IFID:1101010100100010, IDEX: 1101010100100010, EXMEM:0110001010100000, Write:0, DATA:0000000000100000, EXMEMALUOUT:0000000000100000
IO[xxxxxxx,x,x] IMEM[   24,0000000000000010] DMEM[   66,    0,    x] ALU[   66] Signals[1,0,37], ALUOUT:[0000000001000010], Stall: 0, IFID:1101010100100010, IDEX: 1101010100100010, EXMEM:1101010100100010, Write:1, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000001000010
IO[xxxxxxx,x,x] IMEM[   24,0000000000000010] DMEM[   66,    0,    x] ALU[   66] Signals[0,0,38], ALUOUT:[0000000001000010], Stall: 0, IFID:1101010100100010, IDEX: 1101010100100010, EXMEM:1101010100100010, Write:1, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000001000010
IO[xxxxxxx,x,x] IMEM[   26,0000000000000010] DMEM[   66,    0,    x] ALU[   66] Signals[1,0,39], ALUOUT:[0000000001000010], Stall: 0, IFID:0000000000000010, IDEX: 1101010100100010, EXMEM:1101010100100010, Write:1, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000001000010
IO[xxxxxxx,x,x] IMEM[   26,0000000000000010] DMEM[   66,    0,    x] ALU[   66] Signals[0,0,40], ALUOUT:[0000000001000010], Stall: 0, IFID:0000000000000010, IDEX: 1101010100100010, EXMEM:1101010100100010, Write:1, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000001000010
IO[xxxxxxx,x,x] IMEM[   28,0000000000000010] DMEM[   66,    0,    x] ALU[    0] Signals[1,0,41], ALUOUT:[0000000001000010], Stall: 0, IFID:0000000000000010, IDEX: 0000000000000010, EXMEM:1101010100100010, Write:1, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000001000010
IO[xxxxxxx,x,x] IMEM[   28,0000000000000010] DMEM[   66,    0,    x] ALU[    0] Signals[0,0,42], ALUOUT:[0000000001000010], Stall: 0, IFID:0000000000000010, IDEX: 0000000000000010, EXMEM:1101010100100010, Write:1, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000001000010
IO[xxxxxxx,x,x] IMEM[   30,0000000000000010] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,43], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000010, IDEX: 0000000000000010, EXMEM:0000000000000010, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   30,0000000000000010] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,44], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000010, IDEX: 0000000000000010, EXMEM:0000000000000010, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   30,0000000000000010] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,45], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000010, IDEX: 0000000000000000, EXMEM:0000000000000010, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   30,0000000000000010] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,46], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000010, IDEX: 0000000000000000, EXMEM:0000000000000010, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   30,0000000000000010] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,47], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000010, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   30,0000000000000010] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,48], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000010, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   30,0000000000000010] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,49], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000010, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   30,0000000000000010] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,50], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000010, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   32,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,51], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000010, IDEX: 0000000000000010, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
Stopped at time : 52 ns : File "D:/Dropbox/Codespace/PMIPS/Temp/testbenchSubproject3.V" Line 56
