ISim log file
Running: D:\Dropbox\Codespace\PMIPS\sub1\testbench5_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb D:/Dropbox/Codespace/PMIPS/sub1/testbench5_isim_beh.wdb 
ISim P.68d (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.

IO[display,switch0,switch1]

IMEM[PC,Instr]

DMEM[address, rdata, wdata]

ALU[result]

Signals[clock,reset,time]
Finished circuit initialization process.
IO[xxxxxxx,1,0] IMEM[    x,xxxxxxxxxxxxxxxx] DMEM[    x,    0,    x] ALU[    x] Signals[0,1,0], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:xxxxxxxxxxxxxxxx, IDEX: xxxxxxxxxxxxxxxx, EXMEM:xxxxxxxxxxxxxxxx
IO[xxxxxxx,1,0] IMEM[    8,0111001000000101] DMEM[   32,    0,    x] ALU[    x] Signals[1,0,11], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,1,0] IMEM[    8,0111001000000101] DMEM[   32,    0,    x] ALU[    x] Signals[0,0,12], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,1,0] IMEM[   10,1101011000100010] DMEM[    x,    0,    3] ALU[    x] Signals[1,0,13], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,1,0] IMEM[   10,1101011000100010] DMEM[    x,    0,    3] ALU[    x] Signals[0,0,14], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,1,0] IMEM[   12,1011011000100010] DMEM[    x,    0,    x] ALU[    x] Signals[1,0,15], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,1,0] IMEM[   12,1011011000100010] DMEM[    x,    0,    x] ALU[    x] Signals[0,0,16], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,1,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[1,0,17], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,1,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[0,0,18], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,1,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[1,0,19], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,1,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[0,0,20], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,1,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    0] ALU[    x] Signals[1,0,21], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,1,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    0] ALU[    x] Signals[0,0,22], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,1,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[1,0,23], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,1,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[0,0,24], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,1,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,25], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,1,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,26], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,27], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,28], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,29], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,30], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,31], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,32], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,33], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,34], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,35], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,36], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,37], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,38], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[1,0,39], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,1,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[0,0,40], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,1,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[1,0,41], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[0,0,42], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[1,0,43], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,1,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[0,0,44], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,1,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[1,0,45], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,1,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[0,0,46], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,1,0] IMEM[   12,1011011000100010] DMEM[   66,    3,    x] ALU[    x] Signals[1,0,47], ALUOUT:[0000000001000010], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,1,0] IMEM[   12,1011011000100010] DMEM[   66,    3,    x] ALU[    x] Signals[0,0,48], ALUOUT:[0000000001000010], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,1,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[1,0,49], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,1,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[0,0,50], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,1,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[1,0,51], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,1,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[0,0,52], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,1,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    3] ALU[    x] Signals[1,0,53], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,1,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    3] ALU[    x] Signals[0,0,54], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,1,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[1,0,55], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,1,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[0,0,56], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,1,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,57], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,1,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,58], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,59], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,60], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,61], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,62], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,63], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,64], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,65], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,66], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,67], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,68], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,69], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,70], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[1,0,71], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,1,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[0,0,72], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,1,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[1,0,73], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[0,0,74], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[1,0,75], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,1,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[0,0,76], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,1,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[1,0,77], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,1,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[0,0,78], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,1,0] IMEM[   12,1011011000100010] DMEM[   66,    3,    x] ALU[    x] Signals[1,0,79], ALUOUT:[0000000001000010], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,1,0] IMEM[   12,1011011000100010] DMEM[   66,    3,    x] ALU[    x] Signals[0,0,80], ALUOUT:[0000000001000010], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,1,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[1,0,81], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,1,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[0,0,82], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,1,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[1,0,83], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,1,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[0,0,84], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,1,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    3] ALU[    x] Signals[1,0,85], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,1,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    3] ALU[    x] Signals[0,0,86], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,1,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[1,0,87], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,1,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[0,0,88], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,1,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,89], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,1,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,90], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,91], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,92], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,93], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,94], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,95], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,96], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,97], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,98], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,99], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,100], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,101], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,102], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[1,0,103], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[0,0,104], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,0,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[1,0,105], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
